name,experience_years,technical_score,label
Wayne Rios,10,14,0
Emily Gamble,0,94,0
Jesse Diaz,4,31,0
Lisa Weaver,3,17,0
Mary Morgan,1,86,0
Kendra Ramirez,8,11,0
Brad Calhoun,9,54,0
Chelsea Fields MD,0,3,1
Christopher Stephens,1,27,1
Darrell Sanders,3,64,0
Jay Ramos,9,3,0
Jonathan Hernandez,8,25,0
Dennis Flores,10,89,0
Sean Richardson,8,53,0
Jacob Wright,3,57,0
Matthew Nunez,9,35,0
Joseph Wright,0,97,0
Patricia Johnson,2,89,0
Jeremy Rodgers,6,43,0
Mark Braun,4,19,0
Roger Diaz,3,97,0
Carlos Brooks,5,13,0
Sue Franklin,1,48,1
Ashley Peterson,1,45,1
Tara Powell,5,77,0
David Zamora,4,5,0
Timothy Maxwell,7,68,0
Tyler Hughes,1,48,1
Kelly Tyler,1,70,0
Patricia Schneider,4,80,0
Karen Baker,9,46,0
Eddie Frederick,9,24,0
Keith Miller,1,5,1
Jeremy Lane,10,29,0
Larry Smith,4,10,0
Nicholas Ward,3,12,0
Brian Day,6,35,0
Brandon Harvey,7,81,0
Jonathan Green,5,20,0
Jennifer Navarro,5,45,0
Mark Scott,3,85,0
Michelle Lopez,4,89,0
Megan Curry,10,82,0
Willie Lane,1,77,0
Mr. Jeremy Farrell PhD,10,21,0
Anthony Myers,8,93,0
Gregory White,3,20,0
Jessica Peters,7,48,0
James Tran,4,81,0
Christopher Graves,8,28,0
Matthew Miller,10,41,0
Joshua Welch,0,29,1
Amy Alexander,0,40,1
Christopher Figueroa,6,34,0
Jennifer Evans,1,27,1
Cheyenne Olsen,9,91,0
Samantha Bishop DVM,5,27,0
Tracey Castaneda,10,63,0
Vanessa Roman,6,82,0
Michael Hoover,7,18,0
Benjamin Nunez,4,17,0
Mrs. Lisa Morgan,3,95,0
Theresa Stewart,8,68,0
Michael Padilla,4,95,0
Andrew Foster,9,54,0
Erika Bird,9,51,0
John Clarke,5,28,0
Regina Garza,2,65,0
Mr. Christopher Johnson,7,11,0
Amanda Ellis,0,14,1
Donna Alexander,2,80,0
Joshua Carrillo,2,87,0
Allen Lawson,6,76,0
Jeffery Reynolds,1,49,1
Casey Long,6,76,0
Jacob Gilbert,7,67,0
Bryan George,4,70,0
Mary Moran,0,87,0
Cameron Jones,1,87,0
Frank Caldwell Jr.,8,96,0
Joshua Martin,4,98,0
Meredith Trevino,10,43,0
Sharon Smith,1,37,1
Catherine Bates,6,20,0
Tamara White,7,0,0
Christine Harvey,4,64,0
Aaron Rogers,2,64,0
